,tipo_transaccion,nombre_comercio,giro_nombre,mcc_nombre,fecha_transaccion,ope_pais,entry_mode,sexo_cliente,estado_cliente,edad_cliente,monto_transaccion,id_cliente,tiempo,cluster,hormiga
23,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,2/8/2023,MX,CARD NOT PRESENT,M,CHIHUAHUA,29,34.9,6216,92,4,
24,TDC,LA FAMOSA LAZARO CARDEMONTERREY NL NLE,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",1/29/2023,MX,CARD PRESENT,M,NUEVO LEON,26,47.38,9982,82,4,
25,TDD,SUPER MAC DEL NORESTE IMURIS SON   026,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",3/3/2023,MX,CARD PRESENT,M,SONORA,57,165.34,9547,115,3,
26,TDD,IZZI APP PAGO         CIUDAD DE MEX001,ENTRETENIMIENTO,PAGO DE SERVICIO POR TELEVISION CABLE/POR EVENTO,11/27/2022,MX,CARD NOT PRESENT,F,CIUDAD DE MEXICO,32,414.14,7567,19,1,
27,TDC,BP*TDA ABARROTES2     CIUDAD DE MEX001,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",12/16/2022,MX,CARD PRESENT,M,JALISCO,22,56.77,712,38,4,1
28,TDD,SC*CALIENTE2          TIJUANA BCN  003,ENTRETENIMIENTO,"CLUBES DEPORTIVOS PROFESIONALES, (HIPODROMOS,",11/22/2022,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,21,109.75,8042,14,4,
29,TDC,STRIPE *UBER PENDING  CIUDAD DE MEXCMX,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/7/2023,MX,CARD NOT PRESENT,M,COLIMA,20,44.87,5242,91,4,
30,TDC,CAFFENIO PAL GOB CULIACULIACAN SIN SI,COMIDA RAPIDA,COMIDA RAPIDA,2/5/2023,MX,CARD PRESENT,M,SINALOA,45,165.14,3247,89,3,
31,TDD,DLOCAL*RAPPI          CIUDAD DE MEX09,AGREGADOR,AGREGADOR,1/7/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,32,119.13,7684,60,4,
32,TDC,CINEPOLIS TAQUILLA    MORELIA MICH 16,ENTRETENIMIENTO,"CINES, TEATROS",12/19/2022,MX,CARD PRESENT,M,GUANAJUATO,28,28.41,7989,41,4,
33,TDD,NETFLIX COM CR        MEXICO DF    DF,ENTRETENIMIENTO,PAGO DE SERVICIO POR TELEVISION CABLE/POR EVENTO,11/26/2022,MX,CARD NOT PRESENT,M,NUEVO LEON,49,119.23,7426,18,4,
34,TDD,KEPACREPA             MONTERREY NL 019,OTROS,SERVICIOS PROFESIONALES - NO CLASIFICADOS,1/20/2023,MX,CARD PRESENT,F,NUEVO LEON,38,42.88,3937,73,4,
35,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/26/2022,MX,CARD NOT PRESENT,M,GUANAJUATO,20,38.07,3462,18,4,
36,TDD,PAYPAL3               MEXICO DF    DF,AGREGADOR,AGREGADOR,1/10/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,23,34.4,3468,63,4,
37,TDC,DLOCAL*DIDI FOOD CA   CIUDAD DE MEX09,AGREGADOR,AGREGADOR,12/4/2022,MX,CARD NOT PRESENT,M,SAN LUIS POTOSI,25,89.79,1258,26,4,1
38,TDD,SC*CALIENTE2          TIJUANA BCN  003,RETAIL,CASINOS CASAS DE JUEGO (APUESTAS INCLUYE BILLETES),2/28/2023,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,21,153.66,8042,112,3,
39,TDD,DLOCAL*DIDI FOOD CA   CIUDAD DE MEX09,COMIDA RAPIDA,COMIDA RAPIDA,3/4/2023,MX,CARD NOT PRESENT,F,MEXICO,20,24.42,2117,116,4,
40,TDC,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,2/9/2023,MX,CARD NOT PRESENT,M,VERACRUZ DE IGNACIO DE LA LLAV,53,308.36,2313,93,3,
41,TDD,D LOCAL*INDRIVE       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,11/12/2022,MX,CARD NOT PRESENT,M,CHIHUAHUA,34,77.32,1562,4,4,
42,TDC,STRIPE *UBER PENDING  CIUDAD DE MEXCMX,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/19/2023,MX,CARD NOT PRESENT,F,SAN LUIS POTOSI,27,39.87,5603,103,4,
43,TDC,LA FAVORITA PACTO OBREOTHON P BLANCQR,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",1/27/2023,MX,CARD PRESENT,F,QUINTANA ROO,28,134.14,1842,80,4,
44,TDC,MIBAIT                CIUDAD DE MEX001,OTROS,COMERCIOS ELECTRONICOS (VTAS POR INTERNET),1/24/2023,MX,CARD NOT PRESENT,F,MEXICO,31,34.9,4706,77,4,
45,TDD,OXXOBELMODO AGU       JESUS MARIA AAG,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",1/7/2023,MX,CARD PRESENT,M,AGUASCALIENTES,17,34.65,217,60,4,0
46,TDD,AME*SPOTIFY CR        MEXICO DF    001,OTROS,COMERCIOS ELECTRONICOS (VTAS POR INTERNET),12/28/2022,MX,CARD NOT PRESENT,F,NUEVO LEON,23,38.39,3468,50,4,
47,TDC,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,1/31/2023,MX,CARD NOT PRESENT,M,VERACRUZ DE IGNACIO DE LA LLAV,32,416.64,1614,84,1,
48,TDC,DLOCAL*DIDI FOOD      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/25/2022,MX,CARD NOT PRESENT,M,SAN LUIS POTOSI,25,172.63,1258,17,3,1
49,TDC,STRIPE *UBER PENDING  CIUDAD DE MEXCMX,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/26/2023,MX,CARD NOT PRESENT,M,MEXICO,48,164.62,9936,110,3,
50,TDD,7 ELEVEN ALFONSO REY AMONTERREY NL NL,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",2/15/2023,MX,CARD PRESENT,M,NUEVO LEON,53,59.85,4388,99,4,
51,TDD,COMBO MONTERREY       MONTERREY NL NL,RETAIL,"TELAS Y CASIMIRES,MERCERIAS, BONETERIAS,CORCETERIA",11/18/2022,MX,CARD PRESENT,F,NUEVO LEON,23,131.86,3468,10,4,
52,TDC,PAY*RAPPI COMERCIO E  CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/21/2022,MX,CARD NOT PRESENT,M,NUEVO LEON,38,161.12,9426,13,3,
53,TDD,SC*CALIENTEMX2        TIJUANA BCN  001,ENTRETENIMIENTO,"CLUBES DEPORTIVOS PROFESIONALES, (HIPODROMOS,",11/9/2022,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,21,84.8,8042,1,4,
54,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,12/2/2022,MX,CARD NOT PRESENT,M,CHIHUAHUA,29,14.94,6216,24,4,
55,TDD,MCDONALDS PARQUELINDA1CIUDAD DE MEX00,COMIDA RAPIDA,COMIDA RAPIDA,11/16/2022,MX,CARD PRESENT,M,MEXICO,42,70.33,9644,8,4,
56,TDC,BURO DE CREDITO I     CIUDAD DE MEX001,OTROS,"BUROS DE CREDITO, (BURO DE CREDITO AL CONSUMIDOR),",1/24/2023,MX,CARD NOT PRESENT,M,CIUDAD DE MEXICO,31,56.66,8986,77,4,
57,TDD,OPENPAY*PLAYDOIT MEXICGOMEZ PALACIODGO,AGREGADOR,AGREGADOR,12/23/2022,MX,CARD NOT PRESENT,M,NUEVO LEON,22,209.55,9326,45,3,
58,TDD,DLOCAL*SHEIN          CIUDAD DE MEX09,AGREGADOR,AGREGADOR,11/11/2022,MX,CARD NOT PRESENT,F,NUEVO LEON,32,199.87,5428,3,3,
59,TDD,OXXO OCAMPO           MEXICO DF    DF,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",12/14/2022,MX,CARD PRESENT,M,CIUDAD DE MEXICO,36,39.39,41,36,4,0
60,TDD,SNP*ABARROTESAVIL     CIUDAD DE MEX001,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",11/27/2022,MX,CARD PRESENT,M,JALISCO,32,41.16,2286,19,4,
61,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,1/9/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,20,178.49,2132,62,3,
62,TDD,SC*CALIENTE2          TIJUANA BCN  003,RETAIL,CASINOS CASAS DE JUEGO (APUESTAS INCLUYE BILLETES),1/19/2023,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,21,142.19,8042,72,3,
63,TDC,CINEPOLIS WEB         MORELIA MICH 16,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,11/12/2022,MX,CARD NOT PRESENT,M,NUEVO LEON,23,52.37,8358,4,4,
64,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,1/15/2023,MX,CARD NOT PRESENT,M,CIUDAD DE MEXICO,32,305.89,4875,68,3,
65,TDC,SR PAGO*MILLAS RETIRO MIGUEL HIDALG001,AGREGADOR,AGREGADOR,12/6/2022,MX,CARD NOT PRESENT,M,PUEBLA,40,10.45,3371,28,4,
66,TDD,OPENPAY*PLAYDOIT MEXICGOMEZ PALACIODGO,AGREGADOR,AGREGADOR,1/13/2023,MX,CARD NOT PRESENT,M,NUEVO LEON,22,259.45,9326,66,3,
67,TDC,EXTRA FLORIDA         QUERETARO QROQU,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",2/12/2023,MX,CARD PRESENT,M,QUERETARO,26,29.91,9097,96,4,
68,TDD,SC*CALIENTE2          TIJUANA BCN  003,ENTRETENIMIENTO,"CLUBES DEPORTIVOS PROFESIONALES, (HIPODROMOS,",11/9/2022,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,21,109.75,8042,1,4,
69,TDC,DLOCAL*DIDI FOOD CA   CIUDAD DE MEX09,AGREGADOR,AGREGADOR,1/31/2023,MX,CARD NOT PRESENT,F,JALISCO,30,117.74,3004,84,4,
70,TDD,ENVIAFLORES COM       MONTERREY NL 000,RETAIL,FLORERIAS,12/20/2022,MX,CARD NOT PRESENT,M,QUERETARO,20,276.92,8949,42,3,
71,TDC,STP*UBER TRIP         CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/17/2022,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,34,84.77,6134,9,4,
72,TDD,PAYPAL3               MEXICO DF    DF,AGREGADOR,AGREGADOR,2/22/2023,MX,CARD NOT PRESENT,M,CHIHUAHUA,37,28.56,6909,106,4,
73,TDC,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/27/2023,MX,CARD NOT PRESENT,M,NUEVO LEON,38,46.07,9426,80,4,
74,TDD,SURTE SUPER MERCADO   GUADALAJARA JJA,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",12/1/2022,MX,CARD PRESENT,M,JALISCO,24,27.65,2208,23,4,
75,TDC,MARCAS DE MUNDO       SN LUIS POTOSSLP,RETAIL,"DEPOSITOS DE CERVEZAS, VINATERIAS, VINOS Y LICORES",2/17/2023,MX,CARD PRESENT,M,SAN LUIS POTOSI,37,74.82,8174,101,4,
76,TDD,STP*UBER EATS PENDING CIUDAD DE MEX001,OTROS,"TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",12/27/2022,MX,CARD NOT PRESENT,M,MICHOACAN DE OCAMPO,26,89.68,7377,49,4,
77,TDD,OXXOARTEMIO TREVINO MTAPODACA NL   NL,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",11/15/2022,MX,CARD PRESENT,M,NUEVO LEON,23,20.68,8358,7,4,
78,TDD,CINEPOLIS APP TICKETS MORELIA MICH 16,ENTRETENIMIENTO,"CINES, TEATROS",3/4/2023,MX,CARD NOT PRESENT,M,JALISCO,22,97.77,2986,116,4,
79,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/18/2022,MX,CARD NOT PRESENT,M,GUANAJUATO,27,53.24,2504,40,4,
80,TDD,ZTL*ERICKAHUERTAGARCIACIUDAD DE MEX001,AGREGADOR,AGREGADOR,2/15/2023,MX,CARD PRESENT,M,CHIHUAHUA,29,22.43,6216,99,4,
81,TDD,SC*CALIENTEMX2        TIJUANA BCN  001,ENTRETENIMIENTO,"CLUBES DEPORTIVOS PROFESIONALES, (HIPODROMOS,",11/21/2022,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,21,109.75,8042,13,4,
82,TDD,CINEPOLIS DULCERIA    MORELIA MICH 16,ENTRETENIMIENTO,"CINES, TEATROS",12/28/2022,MX,CARD PRESENT,M,CIUDAD DE MEXICO,28,22.43,5967,50,4,
83,TDD,MUEVE CIUDAD CR       CIUDAD DE MEX001,ESTACIONAMIENTOS,ESTACIONAMIENTOS/PENSIONES,2/2/2023,MX,CARD NOT PRESENT,F,CIUDAD DE MEXICO,31,34.9,9453,86,4,
84,TDD,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,11/26/2022,MX,CARD PRESENT,M,CIUDAD DE MEXICO,35,64.84,9819,18,4,
85,TDC,PAY*RAPPI COMERCIO E  CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/16/2023,MX,CARD NOT PRESENT,M,NUEVO LEON,38,86.85,9426,100,4,
86,TDD,OXXO ZOCALO           MERIDA YUC   YU,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",12/22/2022,MX,CARD PRESENT,F,YUCATAN,27,14.44,1708,44,4,
87,TDC,DECATHLON             QUERETARO QROQU,RETAIL,DEPORTES Y ACCESORIOS,2/21/2023,MX,CARD PRESENT,F,QUERETARO,49,69.83,7831,105,4,
88,TDC,CINEPOLIS DULCERIA    MORELIA MICH 16,ENTRETENIMIENTO,"CINES, TEATROS",12/9/2022,MX,CARD PRESENT,M,GUANAJUATO,28,10,7989,31,4,
89,TDD,MERCADO PAGO 3        CIUDAD DE MEX001,OTROS,MERCADO DIRECTO - VENTAS POR CATALOGO,2/5/2023,MX,CARD NOT PRESENT,M,CHIHUAHUA,33,459.07,3201,89,1,
90,TDD,D LOCAL*GARENA        CUAUHTEMOC   001,AGREGADOR,AGREGADOR,11/18/2022,MX,CARD NOT PRESENT,F,BAJA CALIFORNIA,32,19.43,6672,10,4,
91,TDD,SC*CALIENTEMX2        TIJUANA BCN  001,ENTRETENIMIENTO,"CLUBES DEPORTIVOS PROFESIONALES, (HIPODROMOS,",12/13/2022,MX,CARD NOT PRESENT,M,MEXICO,42,109.75,9644,35,4,
92,TDD,OPENPAY*PLAYDOIT MEXICGOMEZ PALACIODGO,AGREGADOR,AGREGADOR,1/30/2023,MX,CARD NOT PRESENT,M,NUEVO LEON,22,194.58,9326,83,3,
93,TDD,BAZ SUPER APP         CIUDAD DE MEX001,OTROS,SERV PROC DATOS - DISENO Y PROGRAM DE SISTEMAS,12/24/2022,MX,CARD NOT PRESENT,M,GUANAJUATO,37,34.9,9894,46,4,
94,TDD,STP*UBER EATS PENDING CIUDAD DE MEX001,OTROS,"TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",11/22/2022,MX,CARD NOT PRESENT,M,MICHOACAN DE OCAMPO,26,84.88,7377,14,4,
95,TDD,SURTE SUPER MERCADO   GUADALAJARA JJA,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",12/20/2022,MX,CARD PRESENT,M,JALISCO,24,33.9,2208,42,4,
96,TDD,PAYPAL3               MEXICO DF    DF,AGREGADOR,AGREGADOR,1/26/2023,MX,CARD NOT PRESENT,M,PUEBLA,24,62.95,9301,79,4,
97,TDD,D LOCAL*DIDI RIDES    CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/11/2023,MX,CARD NOT PRESENT,M,CIUDAD DE MEXICO,24,11.79,5588,64,4,
98,TDC,D LOCAL*HBO MAX       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,2/25/2023,MX,CARD NOT PRESENT,M,MEXICO,39,47.13,3995,109,4,
99,TDD,TCONE*AGREGADOR       CIUDAD DE MEX09,AGREGADOR,AGREGADOR,1/14/2023,MX,CARD PRESENT,M,CHIHUAHUA,45,24.92,5698,67,4,
100,TDD,STP*UBER EATS PENDING CIUDAD DE MEX001,OTROS,"TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",1/1/2023,MX,CARD NOT PRESENT,M,MICHOACAN DE OCAMPO,26,115.66,7377,54,4,
101,TDD,SNP*ABARROTESAVIL     CIUDAD DE MEX001,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",11/13/2022,MX,CARD PRESENT,M,JALISCO,32,51.56,2286,5,4,
102,TDC,CONEKTA*SWAP          CIUDAD DE MEX001,AGREGADOR,AGREGADOR,2/7/2023,MX,CARD NOT PRESENT,M,JALISCO,22,16.49,712,91,4,1
103,TDC,STRIPE *UBER TRIP     CIUDAD DE MEXCMX,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/31/2023,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,22,22.78,988,84,4,1
104,TDC,DLOCAL*DIDI RIDES CA  CIUDAD DE MEX09,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",3/4/2023,MX,CARD NOT PRESENT,M,JALISCO,22,59.56,2986,116,4,
105,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,2/13/2023,MX,CARD NOT PRESENT,M,NUEVO LEON,23,109.75,8358,97,4,
106,TDC,MERCADO PAGO 4        CIUDAD DE MEX001,OTROS,MERCADO DIRECTO - VENTAS POR CATALOGO,2/7/2023,MX,CARD NOT PRESENT,M,OAXACA,24,14.94,7634,91,4,
107,TDC,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/23/2022,MX,CARD NOT PRESENT,M,JALISCO,28,79.78,8157,45,4,
108,TDC,www aliexpress com       LONDON,OTROS,MERCADO DIRECTO - VENTAS POR CATALOGO,2/14/2023,GB,CARD NOT PRESENT,M,JALISCO,20,36.04,9359,98,4,
109,TDD,TheLotter                442031500476,RETAIL,CASINOS CASAS DE JUEGO (APUESTAS INCLUYE BILLETES),12/17/2022,MT,CARD NOT PRESENT,M,OAXACA,52,124.13,7067,39,4,
110,TDC,UBER                  CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/10/2023,MX,CARD NOT PRESENT,F,CHIHUAHUA,29,19.93,6541,94,4,
111,TDD,APPLE.COM/BILL           866-712-7753,RETAIL,TIENDA DE DISCOS,12/18/2022,US,CARD NOT PRESENT,M,MICHOACAN DE OCAMPO,26,323.82,7377,40,3,
112,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/10/2022,MX,CARD NOT PRESENT,M,MICHOACAN DE OCAMPO,25,64.83,8536,32,4,
113,TDC,MEGACABLE CR MIT      GUADALAJARA J014,ENTRETENIMIENTO,PAGO DE SERVICIO POR TELEVISION CABLE/POR EVENTO,2/27/2023,MX,CARD NOT PRESENT,M,VERACRUZ DE IGNACIO DE LA LLAV,49,399.17,7816,111,1,
114,TDD,SC*CALIENTE1          TIJUANA BCN  003,RETAIL,CASINOS CASAS DE JUEGO (APUESTAS INCLUYE BILLETES),2/4/2023,MX,CARD NOT PRESENT,M,NUEVO LEON,50,34.9,2432,88,4,
115,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,2/5/2023,MX,CARD NOT PRESENT,M,CHIHUAHUA,29,44.88,6216,89,4,
116,TDD,www aliexpress com       LONDON,OTROS,MERCADO DIRECTO - VENTAS POR CATALOGO,12/21/2022,GB,CARD NOT PRESENT,M,JALISCO,20,49.26,9359,43,4,
117,TDD,STARBUCKS MX EC       CIUDAD DE MEXDF,COMIDA RAPIDA,COMIDA RAPIDA,2/5/2023,MX,CARD NOT PRESENT,M,MEXICO,24,109.75,7632,89,4,
118,TDD,OXXO ZOCALO           MERIDA YUC   YU,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",12/22/2022,MX,CARD PRESENT,F,YUCATAN,27,14.44,1708,44,4,
119,TDD,OXXO NACAJUCA VSA     NACAJUCA TAB TA,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",1/3/2023,MX,CARD PRESENT,M,TABASCO,25,47.62,539,56,4,1
120,TDD,STRIPE *UBER PENDING  CIUDAD DE MEXCMX,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/8/2023,MX,CARD NOT PRESENT,M,TABASCO,25,30.47,1599,92,4,
121,TDC,DLOCAL*DIDI RIDES     CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/18/2022,MX,CARD NOT PRESENT,M,PUEBLA,40,101.27,3371,10,4,
122,TDD,STP*UBER TRIP         CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/22/2022,MX,CARD NOT PRESENT,M,MICHOACAN DE OCAMPO,26,45.49,7377,14,4,
123,TDC,CREDITO CLAROSHOP     CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,3/3/2023,MX,CARD NOT PRESENT,M,MORELOS,52,77.56,986,115,4,1
