"","tipo_transaccion","nombre_comercio","giro_nombre","mcc_nombre","fecha_transaccion","ope_pais","entry_mode","sexo_cliente","estado_cliente","edad_cliente","monto_transaccion","id_cliente","tiempo","cluster"
"11","TDC","STARBUCKS MX CR       CIUDAD DE MEXDF","COMIDA RAPIDA","COMIDA RAPIDA",2022-12-08,"MX","CARD NOT PRESENT","M","QUERETARO",43,109.75,3698,30,4
"12","TDD","MERPAGO*SHEINMX       CIUDAD DE MEXDF","AGREGADOR","AGREGADOR",2022-11-18,"MX","CARD NOT PRESENT","F","SAN LUIS POTOSI",22,455.97,2447,10,3
"13","TDD","OXXO ACANCEH          CANCUN QROO  QR","RETAIL","TIENDAS DE CONVENIENCIA, MINISUPER",2022-12-22,"MX","CARD PRESENT","M","VERACRUZ DE IGNACIO DE LA LLAV",25,58.8,9560,44,4
"14","TDD","SC*CALIENTE2          TIJUANA BCN  003","RETAIL","CASINOS CASAS DE JUEGO (APUESTAS INCLUYE BILLETES)",2023-02-07,"MX","CARD NOT PRESENT","M","NUEVO LEON",31,84.8,814,91,4
"15","TDC","OXXOCERRO DE LA BUFA  REYNOSA TAMPSTM","RETAIL","TIENDAS DE CONVENIENCIA, MINISUPER",2023-01-10,"MX","CARD PRESENT","M","TAMAULIPAS",29,28.66,5606,63,4
"16","TDD","OXXOCAMPUS TEC        MONTERREY NL NL","RETAIL","TIENDAS DE CONVENIENCIA, MINISUPER",2023-03-02,"MX","CARD PRESENT","M","NUEVO LEON",24,19.43,9099,114,4
"17","TDC","D LOCAL*RAPPI         CIUDAD DE MEX001","OTROS","SERVICIOS EMPRESARIALES - NO CLASIFICADOS",2022-12-28,"MX","CARD NOT PRESENT","M","JALISCO",22,64.34,8600,50,4
"18","TDC","MERCADO PAGO 1        CIUDAD DE MEX001","OTROS","MERCADO DIRECTO - VENTAS POR CATALOGO",2023-01-03,"MX","CARD NOT PRESENT","M","MEXICO",27,72.33,5472,56,4
"19","TDD","GALERIAS VALLE ORIENTEMONTERREY NL 019","ESTACIONAMIENTOS","ESTACIONAMIENTOS/PENSIONES",2022-12-30,"MX","CARD PRESENT","M","NUEVO LEON",33,23.92,9580,52,4
"20","TDC","BAZ SUPER APP         CIUDAD DE MEX001","OTROS","SERV PROC DATOS - DISENO Y PROGRAM DE SISTEMAS",2023-02-22,"MX","CARD NOT PRESENT","F","SINALOA",26,587.14,1923,106,3
"21","TDC","7 ELEVEN REVOLUCION   MONTERREY NL NL","RETAIL","TIENDAS DE CONVENIENCIA, MINISUPER",2023-02-11,"MX","CARD PRESENT","M","NUEVO LEON",47,47.38,137,95,4
"22","TDC","Google Playrix Games     650-2530000","RETAIL","VENTA DE SOFTWARE PARA COMPUTADORAS",2023-01-10,"US","CARD NOT PRESENT","F","MEXICO",27,34.4,5584,63,4
"23","TDD","MERCADO PAGO          CIUDAD DE MEXDF","OTROS","MERCADEO DIRECTO - NO CLASIFICADO",2023-02-02,"MX","CARD NOT PRESENT","M","DURANGO",23,238.99,3361,86,2
"24","TDD","MEGACABLE WEB         GUADALAJARA J014","ENTRETENIMIENTO","PAGO DE SERVICIO POR TELEVISION CABLE/POR EVENTO",2023-02-05,"MX","CARD NOT PRESENT","F","DURANGO",25,184.6,4905,89,2
"25","TDD","SNP*MERCADOPAGO       CIUDAD DE MEX001","AGREGADOR","AGREGADOR",2023-01-31,"MX","CARD NOT PRESENT","M","MEXICO",24,59.35,4202,84,4
"26","TDD","DLOCAL*DIDI FOOD      CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2022-11-09,"MX","CARD NOT PRESENT","M","NUEVO LEON",22,144.18,4460,1,2
"27","TDD","PAYU LA*NATURAL       MEXICO DF    001","AGREGADOR","AGREGADOR",2023-01-21,"MX","CARD NOT PRESENT","M","NUEVO LEON",44,34.9,291,74,4
"28","TDD","MERCADO PAGO          CIUDAD DE MEXDF","OTROS","MERCADEO DIRECTO - NO CLASIFICADO",2023-01-09,"MX","CARD NOT PRESENT","M","MICHOACAN DE OCAMPO",25,17.44,3106,62,4
"29","TDC","STP*VIX PLUS          CIUDAD DE MEX001","AGREGADOR","AGREGADOR",2023-01-09,"MX","CARD NOT PRESENT","M","JALISCO",28,69.33,5371,62,4
"30","TDD","SC*CALIENTEMX2        TIJUANA BCN  001","ENTRETENIMIENTO","CLUBES DEPORTIVOS PROFESIONALES, (HIPODROMOS,",2022-11-09,"MX","CARD NOT PRESENT","M","NUEVO LEON",24,159.65,3237,1,2
"31","TDD","STR*UBER EATS         CIUDAD DE MEX001","OTROS","TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",2023-02-16,"MX","CARD NOT PRESENT","F","MEXICO",24,15.09,9938,100,4
"32","TDD","DLOCAL*DIDI RIDES     CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2023-02-11,"MX","CARD NOT PRESENT","F","NUEVO LEON",29,17.44,4993,95,4
"33","TDC","DLOCAL*DIDI FOOD      CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2022-12-03,"MX","CARD NOT PRESENT","F","BAJA CALIFORNIA",25,123.72,8221,25,4
"34","TDD","BP*TDA ABARROTES2     CIUDAD DE MEX001","MISCELANEAS","ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",2022-12-15,"MX","CARD PRESENT","M","AGUASCALIENTES",32,15.15,845,37,4
"35","TDD","LIVERPOOL POR INTERNETMEXICO DF    000","OTROS","MERCADEO DIRECTO - NO CLASIFICADO",2022-12-11,"MX","CARD NOT PRESENT","F","SINALOA",28,536.8,1439,33,3
"36","TDD","STP*UBER EATS PENDING CIUDAD DE MEX001","OTROS","TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",2022-12-28,"MX","CARD NOT PRESENT","M","NUEVO LEON",33,92.29,7506,50,4
"37","TDD","MERCADO PAGO          CIUDAD DE MEXDF","OTROS","MERCADEO DIRECTO - NO CLASIFICADO",2023-02-24,"MX","CARD NOT PRESENT","M","MEXICO",24,208.55,8156,108,2
"38","TDD","OXXO CALLE ANCHA II   SN MIGUEL ALLGU","RETAIL","TIENDAS DE CONVENIENCIA, MINISUPER",2023-01-29,"MX","CARD PRESENT","M","GUANAJUATO",27,28.91,7159,82,4
"39","TDC","MERCADO PAGO 1        CIUDAD DE MEX001","OTROS","MERCADO DIRECTO - VENTAS POR CATALOGO",2023-01-16,"MX","CARD NOT PRESENT","M","DURANGO",33,261.17,6739,69,2
"40","TDD","300481494 SIX DOLORES COACALCO DE BEM","RETAIL","DEPOSITOS DE CERVEZAS, VINATERIAS, VINOS Y LICORES",2023-01-23,"MX","CARD PRESENT","M","MEXICO",24,31.41,1200,76,4
"41","TDC","STP*UBER EATS PENDING CIUDAD DE MEX001","OTROS","TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",2022-11-18,"MX","CARD NOT PRESENT","F","DURANGO",26,92.29,8822,10,4
"42","TDD","DEXIREM I E COM       MONTERREY NL 019","RETAIL","COMPUTADORAS EQUIPO PERIF DE COMPUTADORAS SOFTWARE",2023-02-23,"MX","CARD NOT PRESENT","M","NUEVO LEON",32,19.93,1346,107,4
"43","TDC","OPENPAY*PKMOVIL       PUEBLA       PUE","AGREGADOR","AGREGADOR",2023-01-13,"MX","CARD NOT PRESENT","M","TLAXCALA",33,13.44,5239,66,4
"44","TDD","STP*VIX PLUS          CIUDAD DE MEX001","AGREGADOR","AGREGADOR",2022-11-26,"MX","CARD NOT PRESENT","M","CHIHUAHUA",45,22.43,1936,18,4
"45","TDD","AMAZON PRIME          CIUDAD DE MEX001","ENTRETENIMIENTO","PAGO DE SERVICIO POR TELEVISION CABLE/POR EVENTO",2023-02-15,"MX","CARD NOT PRESENT","M","NUEVO LEON",21,15.62,4317,99,4
"46","TDC","DLOCAL*DIDI FOOD      CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2022-12-18,"MX","CARD NOT PRESENT","F","NUEVO LEON",33,117.74,7172,40,4
"47","TDD","BET365 MX SEC         CIUDAD DE MEXDF","RETAIL","CASINOS CASAS DE JUEGO (APUESTAS INCLUYE BILLETES)",2022-11-26,"MX","CARD NOT PRESENT","M","CHIHUAHUA",24,159.65,189,18,2
"48","TDD","EUREST OCESA          CIUDAD DE MEX09","COMIDA RAPIDA","COMIDA RAPIDA",2022-11-19,"MX","CARD PRESENT","F","NUEVO LEON",30,209.55,8607,11,2
"49","TDC","SNP*MERCADOPAGO       CIUDAD DE MEX001","AGREGADOR","AGREGADOR",2023-03-04,"MX","CARD NOT PRESENT","M","MEXICO",27,520.98,3405,116,3
"50","TDD","DLOCAL*DIDI RIDES MX  CIUDAD DE MEX09","AGREGADOR","AGREGADOR",2022-11-27,"MX","CARD NOT PRESENT","F","CHIHUAHUA",27,48.47,4798,19,4
"51","TDD","BOSTON GALERIAS       MONTERREY NL NLE","COMIDA RAPIDA","COMIDA RAPIDA",2022-12-31,"MX","CARD PRESENT","M","NUEVO LEON",33,388.2,9286,53,3
"52","TDD","PAYPAL3               MEXICO DF    DF","AGREGADOR","AGREGADOR",2022-12-11,"MX","CARD NOT PRESENT","F","VERACRUZ DE IGNACIO DE LA LLAV",27,617.21,9578,33,3
"53","TDD","CLIP MX*MINISUPER Y ULCIUDAD DE MEX000","AGREGADOR","AGREGADOR",2022-11-12,"MX","CARD PRESENT","F","NUEVO LEON",52,349.77,3755,4,2
"54","TDC","CINEPOLIS APP TICKETS MORELIA MICH 16","ENTRETENIMIENTO","CINES, TEATROS",2023-01-28,"MX","CARD NOT PRESENT","M","BAJA CALIFORNIA",19,48.87,6343,81,4
"55","TDD","MERCADO PAGO          CIUDAD DE MEXDF","OTROS","MERCADEO DIRECTO - NO CLASIFICADO",2022-12-03,"MX","CARD NOT PRESENT","M","NUEVO LEON",24,138.69,1493,25,4
"56","TDC","STRIPE *UBER PENDING  CIUDAD DE MEXCMX","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2023-02-26,"MX","CARD NOT PRESENT","M","NUEVO LEON",38,189.59,9426,110,2
"57","TDD","Google WM Max LLC        650-2530000","OTROS","BIENES DIGITALES APLICACIONES",2023-02-22,"US","CARD NOT PRESENT","M","YUCATAN",22,84.3,5093,106,4
"58","TDC","PAYPAL *UBER BV          35314369001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2023-02-17,"NL","CARD NOT PRESENT","F","JALISCO",34,114.7,7570,101,4
"59","TDC","METROBUSL1PA          CIUDAD DE MEX001","OTROS","TRANSPORTE LOCAL URBANO Y SUBURB DE PASAJEROS",2022-12-06,"MX","CARD PRESENT","M","GUERRERO",32,12.94,9963,28,4
"60","TDD","STP*UBER TRIP         CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2023-01-07,"MX","CARD NOT PRESENT","F","NUEVO LEON",25,38.79,8972,60,4
"61","TDC","AME*JUSTO III         CIUDAD DE MEX001","MISCELANEAS","ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",2023-01-17,"MX","CARD NOT PRESENT","F","QUERETARO",27,313.46,1613,70,2
"62","TDD","BET365 MX SEC         CIUDAD DE MEXDF","RETAIL","CASINOS CASAS DE JUEGO (APUESTAS INCLUYE BILLETES)",2023-02-07,"MX","CARD NOT PRESENT","M","VERACRUZ DE IGNACIO DE LA LLAV",32,629.12,2460,91,3
"63","TDD","STP*UBER EATS PENDING CIUDAD DE MEX001","OTROS","TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",2023-01-30,"MX","CARD NOT PRESENT","F","ZACATECAS",27,159.63,7050,83,2
"64","TDD","STP*UBER PENDING      CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2023-01-11,"MX","CARD NOT PRESENT","M","NAYARIT",36,44.88,9975,64,4
"65","TDC","STRIPE *UBER PENDING  CIUDAD DE MEXCMX","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2023-02-05,"MX","CARD NOT PRESENT","F","CIUDAD DE MEXICO",30,64.8,5729,89,4
"66","TDC","STP*UBER PENDING      CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2023-01-09,"MX","CARD NOT PRESENT","F","JALISCO",28,79.76,1034,62,4
"67","TDD","BP*TDA ABARROTES2     CIUDAD DE MEX001","MISCELANEAS","ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",2023-01-21,"MX","CARD PRESENT","M","COAHUILA DE ZARAGOZA",37,66.13,8492,74,4
"68","TDD","CONEKTA*MISALDOSFINX  NAUCALPAN DE 001","OTROS","SERV PROC DATOS - DISENO Y PROGRAM DE SISTEMAS",2023-02-21,"MX","CARD NOT PRESENT","M","JALISCO",35,59.85,6599,105,4
"69","TDC","CINEPOLIS APP TICKETS MORELIA MICH 16","ENTRETENIMIENTO","CINES, TEATROS",2022-11-10,"MX","CARD NOT PRESENT","M","SONORA",37,280.91,168,2,2
"70","TDC","NETFLIX COM CR        MEXICO DF    DF","ENTRETENIMIENTO","PAGO DE SERVICIO POR TELEVISION CABLE/POR EVENTO",2022-12-17,"MX","CARD NOT PRESENT","M","MORELOS",34,159.15,1453,39,2
"71","TDC","Binance                  INTERNET","OTROS","ORDENES DE PAGO, INSTITUCIONES NO FINANCIERAS",2022-12-14,"LT","CARD NOT PRESENT","M","SONORA",29,626.53,9790,36,3
"72","TDD","STP*UBER TRIP         CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2022-12-24,"MX","CARD NOT PRESENT","M","JALISCO",40,180.64,7197,46,2
"73","TDD","MERCADO PAGO          CIUDAD DE MEXDF","OTROS","MERCADEO DIRECTO - NO CLASIFICADO",2023-02-07,"MX","CARD NOT PRESENT","M","HIDALGO",39,596.3,52,91,3
"74","TDD","DLOCAL*DIDI FOOD      CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2022-12-04,"MX","CARD NOT PRESENT","M","NUEVO LEON",23,118.98,2274,26,4
"75","TDD","OXXOLUNARIA           AGUASCALIENTEAG","RETAIL","TIENDAS DE CONVENIENCIA, MINISUPER",2022-12-25,"MX","CARD PRESENT","F","AGUASCALIENTES",34,27.91,302,47,4
"76","TDD","TRACTEBEL DGQRO MU    MEXICO DF    DF","RETAIL","DISTRIBUIDOR DE GAS LICUADO,LEA,DIESEL,PETROLEO",2022-11-12,"MX","CARD NOT PRESENT","M","QUERETARO",50,201.07,2829,4,2
"77","TDD","NETFLIX COM CR        MEXICO DF    DF","ENTRETENIMIENTO","PAGO DE SERVICIO POR TELEVISION CABLE/POR EVENTO",2023-02-26,"MX","CARD NOT PRESENT","M","YUCATAN",29,119.23,3259,110,4
"78","TDD","EBANX*APLAZO          MIGUEL HIDALGDF","AGREGADOR","AGREGADOR",2022-11-16,"MX","CARD NOT PRESENT","M","JALISCO",44,151.16,858,8,2
"79","TDD","7 ELEVEN MEXICO       GUADALAJARA JJA","RETAIL","TIENDAS DE CONVENIENCIA, MINISUPER",2023-02-09,"MX","CARD PRESENT","M","JALISCO",40,14.44,152,93,4
"80","TDD","PAYPAL *UBER BV          35314369001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2022-12-24,"NL","CARD NOT PRESENT","M","MEXICO",24,99.77,2915,46,4
"81","TDD","SNP*MERCADOPAGO       CIUDAD DE MEX001","AGREGADOR","AGREGADOR",2023-02-01,"MX","CARD NOT PRESENT","F","JALISCO",33,665.25,5662,85,3
"82","TDD","CLIP MX*COMEDORES MAGNTLAJOMULCO DE000","AGREGADOR","AGREGADOR",2022-11-16,"MX","CARD PRESENT","M","MEXICO",24,19.93,4398,8,4
"83","TDD","PARADISE              MONTERREY NL 019","ENTRETENIMIENTO","JARDINES BOTANICOS(ZOO, SERVICIOS DE ENTREMIENTO)",2023-02-12,"MX","CARD PRESENT","F","NUEVO LEON",58,109.75,8925,96,4
"84","TDD","SALLY BEAUTY          CIUDAD DE MEX000","RETAIL","TIENDAS - COSMETICOS  PERFUMERIA",2023-01-29,"MX","CARD PRESENT","F","NUEVO LEON",29,159.15,6008,82,2
"85","TDD","ZTL*KAMERAMEN         CIUDAD DE MEX001","AGREGADOR","AGREGADOR",2022-11-30,"MX","CARD PRESENT","F","CIUDAD DE MEXICO",19,106.76,8555,22,4
"86","TDC","WWW ODM COM MX CIB    CIUDAD DE MEX00","TRANSPORTE TERRESTRE DE PASAJEROS","AUTOBUSES FORANEOS",2022-12-25,"MX","CARD NOT PRESENT","M","NUEVO LEON",26,139.69,4904,47,4
"87","TDD","OPENPAY*DIDIMX        CIUDAD DE MEXCMX","AGREGADOR","AGREGADOR",2022-11-12,"MX","CARD NOT PRESENT","M","SONORA",27,62.21,5377,4,4
"88","TDD","OXXONICHO ARBOLEDA    TOLUCA EM    EM","RETAIL","TIENDAS DE CONVENIENCIA, MINISUPER",2023-01-11,"MX","CARD PRESENT","M","MEXICO",25,37.4,9258,64,4
"89","TDD","OXXO DR BALMIS        MEXICO DF    DF","RETAIL","TIENDAS DE CONVENIENCIA, MINISUPER",2023-02-09,"MX","CARD PRESENT","M","MEXICO",33,40.39,5475,93,4
"90","TDD","STR*CORNERSHOP        CIUDAD DE MEX001","AGREGADOR","AGREGADOR",2023-03-01,"MX","CARD NOT PRESENT","M","NUEVO LEON",46,19.93,4658,113,4
"91","TDC","TULOTERO MEXICO       CIUDAD DE MEX001","OTROS","COMERCIOS ELECTRONICOS (VTAS POR INTERNET)",2022-12-16,"MX","CARD NOT PRESENT","M","MEXICO",31,84.8,4751,38,4
"92","TDC","STP*UBER PENDING      CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2023-01-08,"MX","CARD NOT PRESENT","M","NUEVO LEON",34,69.79,6592,61,4
"93","TDD","STR*UBER EATS PENDING CIUDAD DE MEX001","OTROS","TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",2023-01-26,"MX","CARD NOT PRESENT","F","SONORA",27,126.37,9074,79,4
"94","TDD","REST SIERRA MADR GAL 1MONTERREY NL NLE","RESTAURANTE","RESTAURANTES",2023-02-24,"MX","CARD PRESENT","F","NUEVO LEON",31,453.57,7044,108,3
"95","TDC","STR*UBER EATS PENDING CIUDAD DE MEX001","OTROS","TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",2023-01-24,"MX","CARD NOT PRESENT","M","JALISCO",37,191.03,4638,77,2
"96","TDD","DLOCAL*DIDI FOOD      CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2023-02-27,"MX","CARD NOT PRESENT","M","NUEVO LEON",27,58.35,5833,111,4
"97","TDC","STP*UBER TRIP         CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2022-11-30,"MX","CARD NOT PRESENT","M","NUEVO LEON",38,35.25,9426,22,4
"98","TDC","DIDI FOOD             CIUDAD DE MEX001","COMIDA RAPIDA","COMIDA RAPIDA",2022-12-22,"MX","CARD NOT PRESENT","M","DURANGO",20,19.93,375,44,4
"99","TDD","DLOCAL*DIDI FOOD CA   CIUDAD DE MEX09","AGREGADOR","AGREGADOR",2023-01-16,"MX","CARD NOT PRESENT","M","TABASCO",31,66.14,8443,69,4
"100","TDD","7 ELEVEN OBLATOS II   GUADALAJARA JJA","RETAIL","TIENDAS DE CONVENIENCIA, MINISUPER",2022-12-24,"MX","CARD PRESENT","M","JALISCO",31,85.05,9441,46,4
"101","TDC","DLOCAL*DIDI FOOD      CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2022-12-09,"MX","CARD NOT PRESENT","M","CIUDAD DE MEXICO",25,139.19,8547,31,4
"102","TDD","Google Activision        650-2530000","OTROS","SERV PROC DATOS - DISENO Y PROGRAM DE SISTEMAS",2023-01-05,"US","CARD NOT PRESENT","M","TAMAULIPAS",39,59.35,3816,58,4
"103","TDC","PAYPAL *SHEIN         CIUDAD DE MEXDF","AGREGADOR","AGREGADOR",2022-12-12,"MX","CARD NOT PRESENT","F","PUEBLA",31,1007.54,485,34,1
"104","TDD","Whish Money              Dubai","OTROS","GIROS BANCARIOS/POSTALES",2022-12-02,"AE","CARD NOT PRESENT","M","JALISCO",28,248.76,4444,24,2
"105","TDC","OXXORESERVA REAL MTY  APODACA NL   NL","RETAIL","TIENDAS DE CONVENIENCIA, MINISUPER",2022-12-09,"MX","CARD PRESENT","M","NUEVO LEON",38,265.44,328,31,2
"106","TDD","Google Twitch            650-2530000","RETAIL","VENTA DE SOFTWARE PARA COMPUTADORAS",2023-02-04,"US","CARD NOT PRESENT","M","TAMAULIPAS",26,34.4,7410,88,4
"107","TDC","STP*UBER TRIP         CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2022-12-08,"MX","CARD NOT PRESENT","F","CIUDAD DE MEXICO",30,167.49,34,30,2
"108","TDC","CONEKTA*PLANETFITNESS MONTERREY NL 019","ENTRETENIMIENTO","CLUBS DEPORTIVOS MEMBRESIAS, CLUB CAMPESTRE",2023-03-06,"MX","CARD NOT PRESENT","M","NUEVO LEON",21,384.2,4937,118,3
"109","TDC","STR*UBER PENDING      CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2023-03-03,"MX","CARD NOT PRESENT","M","SONORA",37,94.76,8019,115,4
"110","TDD","IZZI APP PAGO 3       CIUDAD DE MEX001","ENTRETENIMIENTO","PAGO DE SERVICIO POR TELEVISION CABLE/POR EVENTO",2023-03-02,"MX","CARD NOT PRESENT","F","QUINTANA ROO",40,10.45,9621,114,4
"111","TDD","DLOCAL*RAPPI          CIUDAD DE MEX09","AGREGADOR","AGREGADOR",2023-01-12,"MX","CARD NOT PRESENT","F","NUEVO LEON",31,100.82,8336,65,4
"112","TDC","MERCADO PAGO 1        CIUDAD DE MEX001","OTROS","MERCADO DIRECTO - VENTAS POR CATALOGO",2023-01-16,"MX","CARD NOT PRESENT","M","NUEVO LEON",44,288.89,5864,69,2
"113","TDD","SR PAGO*MILLAS RETIRO MIGUEL HIDALG001","AGREGADOR","AGREGADOR",2023-01-24,"MX","CARD NOT PRESENT","M","QUERETARO",42,159.65,1216,77,2
"114","TDD","DLOCAL*DIDI RIDES MX  CIUDAD DE MEX09","AGREGADOR","AGREGADOR",2022-11-19,"MX","CARD NOT PRESENT","F","CIUDAD DE MEXICO",25,44.6,6640,11,4
"115","TDD","CAFFENIO 2000 NOGALES NOGALES SON  SO","COMIDA RAPIDA","COMIDA RAPIDA",2023-02-03,"MX","CARD PRESENT","M","SONORA",20,178.61,2408,87,2
"116","TDC","BOLETOS EN LINEA      MONTERREY NL 019","ENTRETENIMIENTO","FERIAS,CIRCOS,PARQUES DE DIVERSION,ADIVINOS, LECTU",2022-12-28,"MX","CARD NOT PRESENT","M","SAN LUIS POTOSI",39,59.25,5367,50,4
"117","TDC","BET365 MX SEC         CIUDAD DE MEXDF","RETAIL","CASINOS CASAS DE JUEGO (APUESTAS INCLUYE BILLETES)",2023-02-21,"MX","CARD NOT PRESENT","M","CIUDAD DE MEXICO",35,629.24,5066,105,3
"118","TDD","OXXO MONTE BLANCO     QUERETARO QROQU","RETAIL","TIENDAS DE CONVENIENCIA, MINISUPER",2022-12-08,"MX","CARD PRESENT","M","QUERETARO",35,80.06,7359,30,4
"119","TDC","BAZ SUPER APP         CIUDAD DE MEX001","OTROS","SERV PROC DATOS - DISENO Y PROGRAM DE SISTEMAS",2023-02-02,"MX","CARD NOT PRESENT","M","MEXICO",32,599.17,3595,86,3
"120","TDD","NETFLIX CR            CIUDAD DE MEX001","ENTRETENIMIENTO","PAGO DE SERVICIO POR TELEVISION CABLE/POR EVENTO",2023-01-21,"MX","CARD NOT PRESENT","M","PUEBLA",38,119.23,169,74,4
"121","TDC","DLOCAL*DIDI FOOD      CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2023-02-09,"MX","CARD NOT PRESENT","M","CIUDAD DE MEXICO",29,113.44,7233,93,4
"122","TDC","OPENPAY*APLAZ SA DE CVMIGUEL HIDALGCMX","AGREGADOR","AGREGADOR",2023-01-29,"MX","CARD NOT PRESENT","F","BAJA CALIFORNIA",50,10.45,8265,82,4
"123","TDD","STARBUCKS PLAZA DIVINASANLUIS POTOSL","COMIDA RAPIDA","COMIDA RAPIDA",2023-01-24,"MX","CARD PRESENT","F","SAN LUIS POTOSI",30,44.38,4282,77,4
"124","TDC","STP*UBER TRIP         CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2023-01-07,"MX","CARD NOT PRESENT","F","SAN LUIS POTOSI",26,45.38,6835,60,4
